Node	Beg	End
NODE_168	1855683	1855704
NODE_168	1860933	1861104
NODE_168	1864482	1864524
NODE_168	1891373	1891392
NODE_168	1894576	1894596
NODE_168	1894998	1895277
NODE_168	1895407	1895901
NODE_168	1896109	1896222
NODE_168	1905568	1906098
NODE_168	1924704	1924737
NODE_168	1931448	1932440
NODE_168	1933512	1933680
NODE_168	1933863	1933884
NODE_168	1943580	1943860
NODE_169	1878	1883
NODE_169	379356	379446
NODE_169	562038	562209
NODE_169	563033	563138
NODE_169	564420	564486
NODE_169	587016	587034
NODE_169	738342	738537
NODE_169	738969	738994
NODE_169	743739	743763
NODE_169	864575	864611
NODE_169	870132	870202
NODE_169	878351	878604
NODE_169	883953	883974
NODE_169	902241	902286
NODE_169	911898	911940
NODE_169	912210	912366
NODE_169	912612	912684
NODE_169	912898	912927
NODE_169	913206	913287
NODE_169	914293	914445
NODE_169	915975	916044
NODE_169	919722	919773
NODE_169	941403	941580
NODE_169	1017690	1017700
NODE_169	1049595	1049602
NODE_169	1062354	1062464
NODE_169	1073229	1073779
NODE_169	1074252	1074663
NODE_169	1141185	1141284
NODE_169	1144389	1144503
NODE_169	1157937	1157961
NODE_169	1225338	1225348
NODE_169	1230420	1230468
NODE_169	1238646	1238824
NODE_169	1252314	1252575
NODE_169	1253481	1253540
NODE_169	1270642	1270659
NODE_169	1274851	1274888
NODE_169	1280457	1280541
NODE_169	1316146	1316256
NODE_169	1328982	1328987
NODE_169	1331161	1331184
NODE_169	1333209	1333257
NODE_169	1394768	1394772
NODE_169	1410768	1410906
NODE_169	1419378	1419385
NODE_169	1444935	1444969
NODE_169	1561432	1561464
NODE_169	1568187	1568214
NODE_169	1579860	1580025
NODE_169	1586474	1586520
NODE_169	1626030	1626111
NODE_169	1648401	1648470
NODE_169	1664076	1664109
NODE_169	1677172	1677177
NODE_169	1677798	1677978
NODE_169	1680715	1680761
NODE_169	1723605	1723671
NODE_169	1735524	1735527
NODE_169	1763400	1763475
NODE_169	1772153	1772613
NODE_169	1775481	1775488
NODE_169	1800471	1800591
NODE_169	1804799	1804833
NODE_169	1805043	1805228
NODE_169	1805901	1805925
NODE_169	1821930	1822026
NODE_169	1827666	1827720
NODE_169	1844345	1844733
NODE_169	1864500	1864584
NODE_169	1864938	1865049
NODE_169	1866726	1866813
NODE_169	1867075	1867218
NODE_169	1874097	1874238
NODE_169	1874397	1874466
NODE_169	1881687	1881742
NODE_169	1919988	1920080
NODE_169	1924474	1924480
NODE_169	1924743	1924793
NODE_169	1931452	1931529
NODE_169	1959468	1959549
NODE_170	133635	133670
NODE_170	291924	291966
NODE_170	294093	294213
NODE_170	294918	294960
NODE_170	402963	403005
NODE_170	475056	475113
NODE_170	475389	475393
NODE_170	481194	481206
NODE_170	482187	482201
NODE_170	495964	496021
NODE_170	520488	520530
NODE_170	530706	531126
NODE_170	620553	620583
NODE_170	638956	639030
NODE_170	682383	682647
NODE_170	724539	724587
NODE_170	737082	737100
NODE_170	847635	847734
NODE_170	920398	920445
NODE_170	970545	970560
NODE_170	1043591	1043727
NODE_170	1072473	1072492
NODE_170	1073359	1073568
NODE_170	1092192	1092552
NODE_170	1093098	1093388
NODE_170	1119595	1119612
NODE_170	1122449	1122470
NODE_170	1168710	1168747
NODE_170	1273839	1274097
NODE_170	1274457	1274472
NODE_170	1305891	1305903
NODE_170	1309113	1309179
NODE_170	1328982	1328987
NODE_170	1335602	1335852
NODE_170	1340133	1340166
NODE_170	1345815	1345821
NODE_170	1371063	1371071
NODE_170	1385358	1385433
NODE_170	1386471	1386477
NODE_170	1415775	1415838
NODE_170	1548222	1548309
NODE_170	1580166	1580225
NODE_170	1600738	1600770
NODE_170	1604532	1604599
NODE_170	1618206	1618264
NODE_170	1631197	1631259
NODE_170	1637769	1637778
NODE_170	1731738	1731921
NODE_170	1743285	1743522
NODE_170	1782711	1782753
NODE_170	1815414	1815480
NODE_170	1866801	1866840
NODE_170	1869681	1869704
NODE_170	1895275	1895367
NODE_170	1924213	1924302
NODE_171	296330	296346
NODE_171	398634	398676
NODE_171	432523	432798
NODE_171	495633	495643
NODE_171	699205	699234
NODE_171	700371	700380
NODE_171	723363	723432
NODE_171	847116	847140
NODE_171	847314	847350
NODE_171	870132	870202
NODE_171	1053198	1053228
NODE_171	1073355	1073604
NODE_171	1073856	1074036
NODE_171	1074339	1074654
NODE_171	1122360	1122513
NODE_171	1192559	1192573
NODE_171	1274094	1274304
NODE_171	1274469	1274502
NODE_171	1295235	1295259
NODE_171	1519562	1519722
NODE_171	1561314	1561464
NODE_171	1600739	1600776
NODE_171	1626381	1626576
NODE_171	1637745	1637895
NODE_171	1642977	1643106
NODE_171	1710372	1710389
NODE_171	1786586	1787800
NODE_171	1811714	1811727
NODE_171	1915938	1915955
NODE_172	42513	42706
NODE_172	88997	89194
NODE_172	133650	133677
NODE_172	173757	173835
NODE_172	298372	298532
NODE_172	426337	426339
NODE_172	481194	481206
NODE_172	502684	502875
NODE_172	526908	526938
NODE_172	527199	527212
NODE_172	555078	555288
NODE_172	555441	555610
NODE_172	638925	638958
NODE_172	722566	722871
NODE_172	723285	723324
NODE_172	741612	741960
NODE_172	870222	870237
NODE_172	876585	876627
NODE_172	885345	885399
NODE_172	889851	889872
NODE_172	1050555	1050660
NODE_172	1073492	1073517
NODE_172	1073777	1073832
NODE_172	1144695	1144701
NODE_172	1270738	1270743
NODE_172	1271065	1271112
NODE_172	1272260	1272267
NODE_172	1273225	1273241
NODE_172	1273760	1274073
NODE_172	1317684	1317705
NODE_172	1389681	1389897
NODE_172	1462716	1462848
NODE_172	1552813	1553595
NODE_172	1581571	1581705
NODE_172	1583874	1583892
NODE_172	1586484	1586532
NODE_172	1616433	1616439
NODE_172	1622889	1622976
NODE_172	1626015	1626030
NODE_172	1684725	1684734
NODE_172	1744407	1744458
NODE_172	1763379	1763451
NODE_172	1781959	1781998
NODE_172	1844625	1844781
NODE_172	1848492	1848513
NODE_172	1905568	1905579
NODE_172	1915894	1915965
NODE_172	1931821	1932057
NODE_172	1932207	1932439
NODE_172	1934779	1934801
NODE_173	1878	1883
NODE_173	20892	20916
NODE_173	109725	109770
NODE_173	159426	159678
NODE_173	159996	160069
NODE_173	160317	160374
NODE_173	161956	162015
NODE_173	173742	174027
NODE_173	187362	187464
NODE_173	205383	205494
NODE_173	290708	290739
NODE_173	373378	373389
NODE_173	402963	403005
NODE_173	428190	428201
NODE_173	457593	457605
NODE_173	481194	481206
NODE_173	570093	570144
NODE_173	594360	594366
NODE_173	620763	621210
NODE_173	631263	631272
NODE_173	649648	649677
NODE_173	649818	649897
NODE_173	650430	650470
NODE_173	738249	738537
NODE_173	828723	828777
NODE_173	864412	864541
NODE_173	866265	866295
NODE_173	876639	876705
NODE_173	894037	894042
NODE_173	969210	969240
NODE_173	1072473	1072492
NODE_173	1073338	1073397
NODE_173	1074162	1074219
NODE_173	1109376	1109410
NODE_173	1144429	1144648
NODE_173	1231005	1231116
NODE_173	1274277	1274517
NODE_173	1275069	1275153
NODE_173	1277796	1277838
NODE_173	1284789	1285266
NODE_173	1294491	1294524
NODE_173	1342599	1342719
NODE_173	1359285	1359493
NODE_173	1399314	1399417
NODE_173	1423737	1423803
NODE_173	1444929	1444969
NODE_173	1450344	1450395
NODE_173	1501940	1501983
NODE_173	1527327	1527612
NODE_173	1586474	1586550
NODE_173	1658181	1658196
NODE_173	1667340	1667420
NODE_173	1691892	1691925
NODE_173	1710369	1710454
NODE_173	1735974	1736034
NODE_173	1767428	1767455
NODE_173	1772397	1772422
NODE_173	1782693	1782699
NODE_173	1801557	1801577
NODE_173	1814804	1814941
NODE_173	1815576	1815585
NODE_173	1815816	1815951
NODE_173	1816200	1816204
NODE_173	1822564	1822647
NODE_173	1824201	1824248
NODE_173	1866801	1866840
NODE_173	1885405	1885532
NODE_173	1931598	1932444
NODE_173	1933497	1933640
NODE_173	1959621	1959654
NODE_174	198802	198870
NODE_174	233364	233451
NODE_174	733986	734007
NODE_174	741568	741591
NODE_174	864408	864445
NODE_174	967833	968112
NODE_174	997572	997627
NODE_174	1022814	1022841
NODE_174	1061463	1061493
NODE_174	1073261	1073340
NODE_174	1186242	1186251
NODE_174	1231075	1231158
NODE_174	1252792	1252956
NODE_174	1253322	1253334
NODE_174	1259691	1259760
NODE_174	1274146	1274898
NODE_174	1330872	1330885
NODE_174	1341624	1341678
NODE_174	1359324	1359375
NODE_174	1389701	1389811
NODE_174	1397985	1398027
NODE_174	1408347	1408818
NODE_174	1521246	1521255
NODE_174	1559115	1559169
NODE_174	1710345	1710420
NODE_174	1763400	1763475
NODE_174	1782058	1782693
NODE_174	1844361	1844388
NODE_174	1931376	1931421
NODE_175	471501	471651
NODE_175	481626	481665
NODE_175	482192	482195
NODE_175	562161	562210
NODE_175	562500	562524
NODE_175	638931	638952
NODE_175	694331	694424
NODE_175	746682	746712
NODE_175	1014997	1015008
NODE_175	1073916	1074026
NODE_175	1074246	1074652
NODE_175	1272258	1272285
NODE_175	1274853	1274871
NODE_175	1276704	1276722
NODE_175	1394730	1394766
NODE_175	1398357	1398417
NODE_175	1540884	1540905
NODE_175	1600738	1600770
NODE_175	1768492	1768712
NODE_175	1772088	1772354
NODE_175	1895143	1895199
NODE_175	1895407	1895553
NODE_175	1895970	1896006
NODE_176	205503	205530
NODE_176	255193	255210
NODE_176	284749	284821
NODE_176	381225	381237
NODE_176	404133	404235
NODE_176	553254	553313
NODE_176	628455	628482
NODE_176	638956	638977
NODE_176	699831	699858
NODE_176	700005	700038
NODE_176	806568	806631
NODE_176	870216	870354
NODE_176	881286	881325
NODE_176	917010	917097
NODE_176	1015047	1015062
NODE_176	1073694	1073856
NODE_176	1258929	1258947
NODE_176	1274010	1274303
NODE_176	1274440	1274592
NODE_176	1295235	1295259
NODE_176	1343061	1343199
NODE_176	1506113	1506376
NODE_176	1576725	1576733
NODE_176	1691928	1691946
NODE_176	1720170	1720209
NODE_176	1864482	1864492
NODE_176	1895275	1895900
NODE_176	1896207	1896285
NODE_176	1931430	1931541
NODE_177	470359	470445
NODE_177	495957	495987
NODE_177	694391	694542
NODE_177	700004	700027
NODE_177	706539	706651
NODE_177	754858	754872
NODE_177	883887	883929
NODE_177	912156	912243
NODE_177	914277	914314
NODE_177	1014978	1015002
NODE_177	1073464	1073542
NODE_177	1141623	1141657
NODE_177	1194627	1194657
NODE_177	1272901	1273077
NODE_177	1273876	1274021
NODE_177	1274436	1274520
NODE_177	1281142	1281166
NODE_177	1338264	1338297
NODE_177	1338625	1338702
NODE_177	1341927	1341987
NODE_177	1342360	1343220
NODE_177	1408513	1408820
NODE_177	1667304	1667361
NODE_177	1720173	1720202
NODE_177	1738386	1738404
NODE_177	1748173	1748214
NODE_177	1782065	1782668
NODE_177	1803749	1803843
NODE_177	1804554	1804722
NODE_177	1805049	1805054
NODE_177	1844377	1844389
NODE_177	1885399	1885533
NODE_177	1895718	1895901
NODE_177	1912176	1912183
NODE_177	1915855	1915890
NODE_177	1924486	1924551
NODE_177	1931521	1932296
NODE_177	1955448	1955463
NODE_178	1273467	1273623
NODE_178	1895814	1895889
NODE_179	398187	398406
NODE_179	398673	398724
NODE_179	399573	399654
NODE_179	400233	400260
NODE_179	445189	445275
NODE_179	446738	446831
NODE_179	448183	448273
NODE_179	449698	449778
NODE_179	450048	450168
NODE_179	451218	451341
NODE_179	451887	451956
NODE_179	452581	452814
NODE_179	452947	453330
NODE_179	453471	453885
NODE_179	457846	458553
NODE_179	459012	459606
NODE_179	490272	490455
NODE_179	490732	490977
NODE_179	491798	491827
NODE_179	492831	492903
NODE_179	493106	493120
NODE_179	615960	615993
NODE_179	617856	617976
NODE_179	629916	630000
NODE_179	630768	631248
NODE_179	633951	634086
NODE_179	725832	725901
NODE_179	726633	726690
NODE_179	728916	729045
NODE_179	733924	734130
NODE_179	785269	785310
NODE_179	850767	850779
NODE_179	883056	883134
NODE_179	883469	884172
NODE_179	919746	919860
NODE_179	933467	933663
NODE_179	950629	950668
NODE_179	955510	955546
NODE_179	956220	956913
NODE_179	1032699	1032801
NODE_179	1061867	1062360
NODE_179	1062775	1063374
NODE_179	1090918	1091098
NODE_179	1091418	1091505
NODE_179	1092006	1092267
NODE_179	1095345	1095576
NODE_179	1119303	1119633
NODE_179	1120839	1120916
NODE_179	1123866	1124022
NODE_179	1124265	1124715
NODE_179	1125423	1125591
NODE_179	1126068	1126110
NODE_179	1182530	1183768
NODE_179	1200456	1200558
NODE_179	1201122	1201145
NODE_179	1201527	1201607
NODE_179	1210233	1210449
NODE_179	1210584	1210638
NODE_179	1211284	1211547
NODE_179	1223934	1224022
NODE_179	1226229	1226289
NODE_179	1226727	1226845
NODE_179	1230600	1231719
NODE_179	1234578	1234617
NODE_179	1237560	1237884
NODE_179	1238064	1238853
NODE_179	1239771	1239993
NODE_179	1266621	1267378
NODE_179	1267516	1267952
NODE_179	1274332	1274382
NODE_179	1282083	1282188
NODE_179	1282365	1282407
NODE_179	1284177	1284186
NODE_179	1286424	1287027
NODE_179	1297860	1297872
NODE_179	1307302	1307490
NODE_179	1314189	1314702
NODE_179	1316487	1316516
NODE_179	1316896	1316997
NODE_179	1317444	1317705
NODE_179	1318196	1318467
NODE_179	1326638	1326976
NODE_179	1327948	1328120
NODE_179	1336860	1337020
NODE_179	1338600	1338663
NODE_179	1341702	1341892
NODE_179	1346430	1346481
NODE_179	1357230	1357548
NODE_179	1357707	1357944
NODE_179	1358823	1358859
NODE_179	1359030	1359448
NODE_179	1361034	1361082
NODE_179	1363606	1363683
NODE_179	1364968	1365070
NODE_179	1385427	1385619
NODE_179	1385817	1385934
NODE_179	1387185	1387314
NODE_179	1413033	1413183
NODE_179	1413384	1413798
NODE_179	1419378	1419435
NODE_179	1421727	1421739
NODE_179	1421931	1421960
NODE_179	1422093	1422771
NODE_179	1423545	1423791
NODE_179	1428117	1428588
NODE_179	1430181	1430391
NODE_179	1430592	1430648
NODE_179	1453851	1453960
NODE_179	1460940	1461018
NODE_179	1463265	1463550
NODE_179	1464894	1465017
NODE_179	1490325	1490377
NODE_179	1490819	1490838
NODE_179	1501921	1502047
NODE_179	1506097	1506373
NODE_179	1506612	1506888
NODE_179	1537173	1537207
NODE_179	1542410	1542448
NODE_179	1542630	1542891
NODE_179	1559109	1559169
NODE_179	1561260	1561593
NODE_179	1561879	1562027
NODE_179	1567458	1567704
NODE_179	1568109	1568146
NODE_179	1584180	1584200
NODE_179	1593672	1593786
NODE_179	1622047	1622181
NODE_179	1622868	1623030
NODE_179	1626330	1627074
NODE_179	1627998	1628146
NODE_179	1638231	1638561
NODE_179	1642542	1642582
NODE_179	1642959	1643030
NODE_179	1643400	1643469
NODE_179	1646496	1646769
NODE_179	1649794	1649908
NODE_179	1650064	1650108
NODE_179	1650354	1650781
NODE_179	1651290	1651443
NODE_179	1651595	1651773
NODE_179	1652046	1652215
NODE_179	1685524	1685751
NODE_179	1694154	1694403
NODE_179	1694907	1694943
NODE_179	1698946	1699029
NODE_179	1699647	1699839
NODE_179	1699986	1700190
NODE_179	1709508	1709655
NODE_179	1710333	1711401
NODE_179	1712289	1712364
NODE_179	1720125	1720370
NODE_179	1732149	1732455
NODE_179	1735625	1735656
NODE_179	1738875	1739574
NODE_179	1741038	1741119
NODE_179	1760706	1760934
NODE_179	1763002	1763529
NODE_179	1775373	1775649
NODE_179	1783611	1783737
NODE_179	1786119	1786221
NODE_179	1786473	1787805
NODE_179	1800549	1800753
NODE_179	1801557	1801577
NODE_179	1805478	1805661
NODE_179	1811088	1811135
NODE_179	1811538	1811556
NODE_179	1819365	1819572
NODE_179	1820322	1820479
NODE_179	1821207	1821228
NODE_179	1821684	1821768
NODE_179	1824180	1824366
NODE_179	1825039	1825272
NODE_179	1825544	1825887
NODE_179	1827933	1827989
NODE_179	1830951	1831068
NODE_179	1831208	1831271
NODE_179	1831464	1831534
NODE_179	1832313	1832442
NODE_179	1832721	1832916
NODE_179	1847583	1847713
NODE_179	1848492	1848612
NODE_179	1848786	1848813
NODE_179	1849092	1849131
NODE_179	1849495	1849620
NODE_179	1854160	1854565
NODE_179	1861344	1861509
NODE_179	1872246	1872309
NODE_179	1872604	1872636
NODE_179	1874424	1874466
NODE_179	1881387	1881817
NODE_179	1886166	1886199
NODE_179	1891382	1891393
NODE_179	1893819	1893843
NODE_179	1894027	1894368
NODE_179	1894558	1894818
NODE_179	1894947	1896300
NODE_179	1899993	1900170
NODE_179	1901287	1901931
NODE_179	1902633	1902714
NODE_179	1909098	1909179
NODE_179	1915855	1916121
NODE_179	1918394	1918794
NODE_179	1919835	1920285
NODE_179	1921274	1921347
NODE_179	1923414	1923814
NODE_179	1927074	1927189
NODE_179	1927718	1927764
NODE_179	1945478	1945569
NODE_179	1945749	1945782
NODE_179	1945932	1945977
NODE_179	1946403	1946439
NODE_179	1947244	1947288
NODE_179	1947435	1947456
NODE_179	1947633	1947669
NODE_179	1951423	1952730
NODE_179	1952877	1952907
NODE_179	1954225	1954357
NODE_180	70407	70413
NODE_180	116757	116779
NODE_180	214604	214621
NODE_180	432523	432798
NODE_180	596034	596079
NODE_180	706464	706524
NODE_180	725889	725901
NODE_180	869886	869919
NODE_180	967812	968460
NODE_180	968883	968887
NODE_180	1073285	1073597
NODE_180	1074460	1074653
NODE_180	1237776	1237882
NODE_180	1253145	1253388
NODE_180	1272489	1272591
NODE_180	1275129	1275148
NODE_180	1280322	1280334
NODE_180	1288929	1288962
NODE_180	1323558	1323618
NODE_180	1342396	1342446
NODE_180	1359355	1359371
NODE_180	1369055	1369131
NODE_180	1390676	1390686
NODE_180	1397760	1397922
NODE_180	1398264	1398435
NODE_180	1415775	1415838
NODE_180	1422273	1422531
NODE_180	1444872	1444902
NODE_180	1576002	1576019
NODE_180	1579449	1579491
NODE_180	1647723	1647858
NODE_180	1655169	1655196
NODE_180	1667340	1667352
NODE_180	1682604	1682634
NODE_180	1699647	1699689
NODE_180	1702098	1702101
NODE_180	1707360	1707425
NODE_180	1748707	1748716
NODE_180	1757202	1757412
NODE_180	1762755	1762770
NODE_180	1782816	1782933
NODE_180	1804365	1804422
NODE_180	1805901	1805925
NODE_180	1819332	1819375
NODE_180	1844758	1844781
NODE_180	1875964	1875966
NODE_180	1885038	1885532
NODE_180	1890841	1890846
NODE_180	1891377	1891393
NODE_180	1895664	1895715
NODE_180	1895977	1896015
NODE_180	1915905	1916101
NODE_180	1919988	1920080
NODE_180	1924053	1924127
NODE_180	1924567	1924793
NODE_180	1931740	1931849
NODE_180	1932159	1932218
NODE_180	1932446	1932504
NODE_180	1959828	1959840
NODE_181	10547	10578
NODE_181	88997	89194
NODE_181	192717	192855
NODE_181	198816	198835
NODE_181	200851	200862
NODE_181	298372	298588
NODE_181	379356	379446
NODE_181	425520	425772
NODE_181	442562	442572
NODE_181	446610	446831
NODE_181	458022	458055
NODE_181	481311	481404
NODE_181	515001	515035
NODE_181	520488	520530
NODE_181	526908	526938
NODE_181	527186	527212
NODE_181	534192	534351
NODE_181	548361	548373
NODE_181	558672	558846
NODE_181	560280	560431
NODE_181	561834	562210
NODE_181	615474	615681
NODE_181	650543	650648
NODE_181	699861	700038
NODE_181	700368	700380
NODE_181	702165	702199
NODE_181	705942	706077
NODE_181	722787	722970
NODE_181	723363	723433
NODE_181	724536	724629
NODE_181	724821	724893
NODE_181	737055	737100
NODE_181	738249	738537
NODE_181	763492	763513
NODE_181	864234	864611
NODE_181	876639	876705
NODE_181	877140	877218
NODE_181	883072	883100
NODE_181	884107	884118
NODE_181	885345	885960
NODE_181	905550	905646
NODE_181	911865	911876
NODE_181	917688	917721
NODE_181	936657	936681
NODE_181	941835	941889
NODE_181	1014699	1014721
NODE_181	1015338	1015527
NODE_181	1017690	1017700
NODE_181	1050555	1050660
NODE_181	1052481	1052502
NODE_181	1063219	1063374
NODE_181	1072473	1072492
NODE_181	1073208	1074657
NODE_181	1080815	1080843
NODE_181	1113171	1113300
NODE_181	1123277	1123284
NODE_181	1157937	1157961
NODE_181	1158195	1158222
NODE_181	1158523	1158648
NODE_181	1168710	1168747
NODE_181	1186234	1186440
NODE_181	1200537	1200558
NODE_181	1219836	1220229
NODE_181	1221558	1221585
NODE_181	1226734	1226845
NODE_181	1273524	1274910
NODE_181	1275049	1275068
NODE_181	1328982	1329016
NODE_181	1331151	1331184
NODE_181	1333200	1333270
NODE_181	1364892	1364991
NODE_181	1380976	1380994
NODE_181	1382991	1383129
NODE_181	1385427	1385571
NODE_181	1389680	1389977
NODE_181	1394730	1394793
NODE_181	1395885	1396062
NODE_181	1397496	1397535
NODE_181	1397943	1398153
NODE_181	1398498	1398780
NODE_181	1408191	1408200
NODE_181	1411935	1411998
NODE_181	1462267	1462323
NODE_181	1462632	1462848
NODE_181	1485312	1485354
NODE_181	1529575	1529718
NODE_181	1531275	1531305
NODE_181	1531563	1531587
NODE_181	1532360	1532383
NODE_181	1581117	1581255
NODE_181	1586484	1586532
NODE_181	1600740	1600776
NODE_181	1616304	1616721
NODE_181	1624610	1624696
NODE_181	1631265	1631473
NODE_181	1631913	1632010
NODE_181	1644366	1644408
NODE_181	1648584	1648870
NODE_181	1653882	1653954
NODE_181	1659060	1659222
NODE_181	1681581	1681641
NODE_181	1681788	1681833
NODE_181	1682000	1682110
NODE_181	1700124	1700454
NODE_181	1717044	1717060
NODE_181	1731321	1731483
NODE_181	1743198	1743324
NODE_181	1743480	1743699
